Date,Activity,Category,Start,End,Duration_Min
2026-05-05,Coding,Work,12:38:31,12:38:43,0.21
2026-05-05,Coding,Work,12:54:12,12:54:25,0.22
2026-05-05,Learning,Work,12:54:25,12:54:31,0.1
2026-05-05,Break,Relaxation,12:54:31,12:54:46,0.25
2026-05-05,Coding,Work,12:54:46,12:54:54,0.14
2026-05-05,Break,Relaxation,12:54:54,12:55:19,0.41
2026-05-05,Break,Relaxation,12:55:19,13:12:20,17.02
2026-05-05,Coding,Work,13:12:20,14:09:33,57.21
2026-05-05,Break,Relaxation,14:09:33,14:52:24,42.86
2026-05-05,Coding,Work,14:52:24,15:20:58,28.57
